"3","Unilever","UL","124579643392","57.35","United Kingdom"
"7","Compass Group","CPG.L","52930740224","31.13","United Kingdom"
"30","Associated British Foods","ABF.L","17332020963","24.765","United Kingdom"
"100","Cranswick","CWK.L","3985776267","74.4567","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3029481609","6.85892","United Kingdom"
"133","Premier Foods","PFD.L","2391940384","2.77594","United Kingdom"
"134","Greggs","GRG.L","2373637233","23.2812","United Kingdom"
"137","Ocado","OCDO.L","2299027515","2.76515","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1849512150","3.11585","United Kingdom"
"149","SSP Group","SSPG.L","1709937302","2.21482","United Kingdom"
"162","Nomad Foods","NOMD","1435655296","10.27","United Kingdom"
"185","Princes Group plc","PRN.L","1023212670","4.18145","United Kingdom"
"292","Cake Box Holdings","CBOX.L","115731682","2.63027","United Kingdom"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
