"3","Unilever","UL","145692295168","59.18","United Kingdom"
"8","Compass Group","CPG.L","56271749329","33.1123","United Kingdom"
"31","Associated British Foods","ABF.L","18119335437","25.0798","United Kingdom"
"107","Cranswick","CWK.L","3435206473","63.9758","United Kingdom"
"111","Ocado","OCDO.L","3131892810","3.80365","United Kingdom"
"112","Nomad Foods","NOMD","3043515648","19.84","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3004560164","6.83055","United Kingdom"
"136","Deliveroo","ROO.L","2377202507","1.58324","United Kingdom"
"137","Greggs","GRG.L","2358201440","22.9408","United Kingdom"
"158","SSP Group","SSPG.L","1612359454","1.98131","United Kingdom"
"165","Bakkavor Group","BAKK.L","1379000034","2.39748","United Kingdom"
"291","Cake Box Holdings","CBOX.L","99517920","2.26177","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
