"3","Unilever","UL","150892937216","60.79","United Kingdom"
"8","Compass Group","CPG.L","57723952683","34.0127","United Kingdom"
"28","Associated British Foods","ABF.L","20034438223","27.6421","United Kingdom"
"106","Cranswick","CWK.L","3789327720","70.3199","United Kingdom"
"110","Deliveroo","ROO.L","3462740263","2.38899","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3269847074","6.98475","United Kingdom"
"129","Ocado","OCDO.L","2705297263","3.17047","United Kingdom"
"132","Nomad Foods","NOMD","2677287424","17.55","United Kingdom"
"142","Greggs","GRG.L","2380220272","23.377","United Kingdom"
"143","Premier Foods","PFD.L","2292195003","2.58874","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2290354733","3.86017","United Kingdom"
"150","SSP Group","SSPG.L","2017985445","2.33635","United Kingdom"
"163","Bakkavor Group","BAKK.L","1684652808","2.92212","United Kingdom"
"299","Cake Box Holdings","CBOX.L","108381679","2.42948","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
