"3","Unilever","UL","163099557888","65.25","United Kingdom"
"7","Compass Group","CPG.L","54522981868","32.1014","United Kingdom"
"27","Associated British Foods","ABF.L","21396063121","28.9254","United Kingdom"
"99","Greggs","GRG.L","4147313896","40.8683","United Kingdom"
"105","Ocado","OCDO.L","3619576125","4.40968","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3440376461","8.96372","United Kingdom"
"112","Deliveroo","ROO.L","3271180807","1.97123","United Kingdom"
"113","Cranswick","CWK.L","3265376828","60.83","United Kingdom"
"119","Nomad Foods","NOMD","3081705216","19","United Kingdom"
"152","SSP Group","SSPG.L","1680909654","2.1051","United Kingdom"
"290","Real Good Food plc","RGF","15386642","0.429","United Kingdom"
