"3","Unilever","UL","150870212608","61.44","United Kingdom"
"8","Compass Group","CPG.L","58453125631","3444.23","United Kingdom"
"29","Associated British Foods","ABF.L","20082186439","2727.73","United Kingdom"
"108","Cranswick","CWK.L","3541661409","6559.19","United Kingdom"
"114","Deliveroo","ROO.L","3328034055","229.703","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3325509257","756.019","United Kingdom"
"119","Ocado","OCDO.L","2930627807","347.453","United Kingdom"
"122","Nomad Foods","NOMD","2862500096","18.66","United Kingdom"
"135","Greggs","GRG.L","2494380528","2449.82","United Kingdom"
"155","SSP Group","SSPG.L","1749650113","218.508","United Kingdom"
"167","Bakkavor Group","BAKK.L","1393954291","242.348","United Kingdom"
"289","Cake Box Holdings","CBOX.L","108661293","246.957","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
