"3","Unilever","UL","150127902720","60.97","United Kingdom"
"8","Compass Group","CPG.L","57116137441","33.4613","United Kingdom"
"27","Associated British Foods","ABF.L","21545698649","30.2814","United Kingdom"
"111","Cranswick","CWK.L","3560761147","65.7747","United Kingdom"
"112","Deliveroo","ROO.L","3506328592","2.37238","United Kingdom"
"127","Ocado","OCDO.L","2620197829","3.05453","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2287797248","5.09837","United Kingdom"
"138","Greggs","GRG.L","2246689772","22.0612","United Kingdom"
"140","Premier Foods","PFD.L","2096293443","2.4146","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","1964971544","3.29863","United Kingdom"
"153","Nomad Foods","NOMD","1717191808","11.43","United Kingdom"
"154","Bakkavor Group","BAKK.L","1716247656","2.93578","United Kingdom"
"157","SSP Group","SSPG.L","1668053727","2.0821","United Kingdom"
"289","Cake Box Holdings","CBOX.L","123368829","2.80384","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
