"3","Unilever","UL","143187427328","65.4","United Kingdom"
"8","Compass Group","CPG.L","54058677003","31.853","United Kingdom"
"29","Associated British Foods","ABF.L","20278665340","28.6596","United Kingdom"
"109","Cranswick","CWK.L","3572267134","66.7646","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"127","Ocado","OCDO.L","2634333951","3.17991","United Kingdom"
"134","Greggs","GRG.L","2305285691","22.6366","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2230561710","5.05012","United Kingdom"
"138","SSP Group","SSPG.L","2204013128","2.77568","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2090245663","3.5235","United Kingdom"
"147","Premier Foods","PFD.L","2003933453","2.32564","United Kingdom"
"151","Nomad Foods","NOMD","1879446144","12.51","United Kingdom"
"152","Bakkavor Group","BAKK.L","1854160039","3.20686","United Kingdom"
"286","Cake Box Holdings","CBOX.L","120351403","2.73526","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
