"3","Unilever","UL","121096486912","55.45","United Kingdom"
"8","Compass Group","CPG.L","49598128128","29.17","United Kingdom"
"31","Associated British Foods","ABF.L","17550977529","24.9514","United Kingdom"
"108","Cranswick","CWK.L","3708473014","69.291","United Kingdom"
"137","Premier Foods","PFD.L","2122116748","2.4628","United Kingdom"
"139","Greggs","GRG.L","2102167862","20.6421","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2053143209","4.64844","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2021120655","3.40516","United Kingdom"
"144","Ocado","OCDO.L","1996843067","2.40209","United Kingdom"
"148","SSP Group","SSPG.L","1881865995","2.40869","United Kingdom"
"161","Nomad Foods","NOMD","1404869760","9.58","United Kingdom"
"171","Princes Group plc","PRN.L","1203048479","4.91636","United Kingdom"
"290","Cake Box Holdings","CBOX.L","112079869","2.54727","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
