"3","Unilever","UL","150793846784","61.48","United Kingdom"
"8","Compass Group","CPG.L","58946428454","34.733","United Kingdom"
"27","Associated British Foods","ABF.L","20827528605","28.8228","United Kingdom"
"103","Cranswick","CWK.L","3954359407","73.397","United Kingdom"
"110","Deliveroo","ROO.L","3524286110","2.43145","United Kingdom"
"120","Tate &amp; Lyle","TATE.L","3230257164","7.16102","United Kingdom"
"128","Greggs","GRG.L","2814378311","27.1459","United Kingdom"
"130","Ocado","OCDO.L","2754791591","3.30287","United Kingdom"
"134","Nomad Foods","NOMD","2652879104","17.39","United Kingdom"
"141","Premier Foods","PFD.L","2411271308","2.79706","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2376076456","4.0066","United Kingdom"
"154","SSP Group","SSPG.L","1925017352","2.38884","United Kingdom"
"159","Bakkavor Group","BAKK.L","1779323960","2.99636","United Kingdom"
"298","Cake Box Holdings","CBOX.L","111882340","2.54278","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
