"3","Unilever","UL","137181184000","54.74","United Kingdom"
"8","Compass Group","CPG.L","55523510535","32.4613","United Kingdom"
"30","Associated British Foods","ABF.L","17320428128","23.8758","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3378994905","7.68179","United Kingdom"
"115","Cranswick","CWK.L","3078710925","56.9722","United Kingdom"
"117","Ocado","OCDO.L","3067827127","3.61129","United Kingdom"
"124","Nomad Foods","NOMD","2674519552","16.63","United Kingdom"
"128","Greggs","GRG.L","2619974070","25.8176","United Kingdom"
"137","Deliveroo","ROO.L","2350316641","1.57055","United Kingdom"
"156","SSP Group","SSPG.L","1677917862","2.07127","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
