"3","Unilever","UL","163097165824","74.59","United Kingdom"
"9","Compass Group","CPG.L","47766359644","28.0929","United Kingdom"
"31","Associated British Foods","ABF.L","18951576370","26.8507","United Kingdom"
"107","Cranswick","CWK.L","3936765084","73.5766","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"133","Ocado","OCDO.L","2532830450","3.055","United Kingdom"
"134","Tate &amp; Lyle","TATE.L","2455109636","5.55851","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2333257067","3.93137","United Kingdom"
"141","Premier Foods","PFD.L","2284231373","2.65094","United Kingdom"
"144","Greggs","GRG.L","2171425661","21.3222","United Kingdom"
"145","SSP Group","SSPG.L","2020461421","2.56631","United Kingdom"
"148","Nomad Foods","NOMD","1938037888","12.9","United Kingdom"
"287","Cake Box Holdings","CBOX.L","120125040","2.73011","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
