"3","Unilever","UL","156456566784","62.95","United Kingdom"
"8","Compass Group","CPG.L","55756549344","32.8594","United Kingdom"
"24","Associated British Foods","ABF.L","22556236567","30.6531","United Kingdom"
"107","Ocado","OCDO.L","3931654878","4.78727","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3881685098","10.2678","United Kingdom"
"109","Greggs","GRG.L","3865829267","38.0945","United Kingdom"
"112","Cranswick","CWK.L","3637898730","67.7555","United Kingdom"
"119","Deliveroo","ROO.L","3092712876","1.87992","United Kingdom"
"122","Nomad Foods","NOMD","2921132032","18.01","United Kingdom"
"153","SSP Group","SSPG.L","1775267207","2.22327","United Kingdom"
"298","Real Good Food plc","RGF","12721932","0.3749","United Kingdom"
