"3","Unilever","UL","163118465024","65.46","United Kingdom"
"7","Compass Group","CPG.L","54370236740","32.0115","United Kingdom"
"25","Associated British Foods","ABF.L","22314062420","30.1665","United Kingdom"
"99","Greggs","GRG.L","4204761960","41.4344","United Kingdom"
"105","Ocado","OCDO.L","3799124480","4.62842","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","3463833946","9.02094","United Kingdom"
"112","Cranswick","CWK.L","3307316628","61.6112","United Kingdom"
"116","Deliveroo","ROO.L","3208047507","1.93202","United Kingdom"
"117","Nomad Foods","NOMD","3206595328","19.77","United Kingdom"
"153","SSP Group","SSPG.L","1710030844","2.14157","United Kingdom"
"290","Real Good Food plc","RGF","14443086","0.4336","United Kingdom"
