"3","Unilever","UL","141934690304","65.05","United Kingdom"
"8","Compass Group","CPG.L","53378847690","31.3938","United Kingdom"
"29","Associated British Foods","ABF.L","20264761124","28.5826","United Kingdom"
"110","Cranswick","CWK.L","3551626914","66.3788","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"126","Ocado","OCDO.L","2623804763","3.16493","United Kingdom"
"134","Greggs","GRG.L","2297145478","22.5567","United Kingdom"
"138","SSP Group","SSPG.L","2192489561","2.76276","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2180322106","4.93638","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2111285332","3.55769","United Kingdom"
"148","Premier Foods","PFD.L","1963341222","2.27854","United Kingdom"
"151","Nomad Foods","NOMD","1826863744","12.16","United Kingdom"
"152","Bakkavor Group","BAKK.L","1812032950","3.134","United Kingdom"
"285","Cake Box Holdings","CBOX.L","122212359","2.77755","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
