"3","Unilever","UL","162211430400","65.24","United Kingdom"
"8","Compass Group","CPG.L","54140501822","31.8914","United Kingdom"
"25","Associated British Foods","ABF.L","22260437062","30.1328","United Kingdom"
"104","Greggs","GRG.L","4104695050","40.4483","United Kingdom"
"107","Ocado","OCDO.L","3944907050","4.80603","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3394298073","8.8981","United Kingdom"
"113","Deliveroo","ROO.L","3336976597","2.04079","United Kingdom"
"114","Cranswick","CWK.L","3321737078","61.8799","United Kingdom"
"119","Nomad Foods","NOMD","3148205056","19.41","United Kingdom"
"155","SSP Group","SSPG.L","1700861400","2.12085","United Kingdom"
"294","Real Good Food plc","RGF","12555654","0.37","United Kingdom"
