"3","Unilever","UL","148167426048","60.43","United Kingdom"
"7","Compass Group","CPG.L","57732190809","34.0175","United Kingdom"
"28","Associated British Foods","ABF.L","20282338403","28.5058","United Kingdom"
"111","Deliveroo","ROO.L","3546430673","2.39951","United Kingdom"
"112","Cranswick","CWK.L","3502322841","65.4594","United Kingdom"
"128","Ocado","OCDO.L","2585027166","3.12283","United Kingdom"
"137","Greggs","GRG.L","2228894979","21.8865","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2226931556","5.0419","United Kingdom"
"140","Premier Foods","PFD.L","2067580330","2.39951","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1940043080","3.26963","United Kingdom"
"152","Nomad Foods","NOMD","1823859072","12.14","United Kingdom"
"158","SSP Group","SSPG.L","1712864595","2.1366","United Kingdom"
"161","Bakkavor Group","BAKK.L","1666687772","2.88261","United Kingdom"
"291","Cake Box Holdings","CBOX.L","122724608","2.7892","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
