"3","Unilever","UL","146107432960","66.82","United Kingdom"
"8","Compass Group","CPG.L","51780195322","30.4535","United Kingdom"
"29","Associated British Foods","ABF.L","17570623527","24.8941","United Kingdom"
"108","Cranswick","CWK.L","3776133530","70.5744","United Kingdom"
"133","Mitchells &amp; Butlers plc","MAB.L","2299766794","3.87494","United Kingdom"
"135","Greggs","GRG.L","2272786540","22.3175","United Kingdom"
"137","Premier Foods","PFD.L","2212170876","2.56731","United Kingdom"
"139","Ocado","OCDO.L","2163343287","2.6026","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2132611050","4.82836","United Kingdom"
"143","SSP Group","SSPG.L","1962476968","2.4994","United Kingdom"
"159","Nomad Foods","NOMD","1504589184","10.26","United Kingdom"
"283","Cake Box Holdings","CBOX.L","114250709","2.59661","United Kingdom"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
