"3","Unilever","UL","146958647296","59.1","United Kingdom"
"8","Compass Group","CPG.L","57100034260","33.6963","United Kingdom"
"30","Associated British Foods","ABF.L","20313056353","27.6863","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4082609681","9.17218","United Kingdom"
"113","Greggs","GRG.L","3427047995","33.6711","United Kingdom"
"119","Ocado","OCDO.L","3325378329","4.04607","United Kingdom"
"120","Cranswick","CWK.L","3294487671","61.3574","United Kingdom"
"123","Nomad Foods","NOMD","2888416768","17.96","United Kingdom"
"126","Deliveroo","ROO.L","2803751050","1.84072","United Kingdom"
"163","SSP Group","SSPG.L","1594299273","1.99663","United Kingdom"
"305","Real Good Food plc","RGF","9318331","0.2746","United Kingdom"
