"3","Unilever","UL","151319117824","60.73","United Kingdom"
"7","Compass Group","CPG.L","51675523856","30.3924","United Kingdom"
"22","Associated British Foods","ABF.L","23977536564","32.349","United Kingdom"
"95","Ocado","OCDO.L","4709794305","5.73992","United Kingdom"
"100","Greggs","GRG.L","3788321837","37.3307","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3299788394","8.3608","United Kingdom"
"115","Cranswick","CWK.L","3136015488","58.4419","United Kingdom"
"118","Nomad Foods","NOMD","2972117504","18.07","United Kingdom"
"122","Deliveroo","ROO.L","2867390474","1.71464","United Kingdom"
"146","SSP Group","SSPG.L","1812144956","2.26945","United Kingdom"
"279","Real Good Food plc","RGF","16156073","0.4761","United Kingdom"
