"3","Unilever","UL","144722935808","58.93","United Kingdom"
"7","Compass Group","CPG.L","57055734304","33.6189","United Kingdom"
"28","Associated British Foods","ABF.L","20115070694","28.2708","United Kingdom"
"111","Deliveroo","ROO.L","3535390157","2.39204","United Kingdom"
"112","Cranswick","CWK.L","3487860582","65.189","United Kingdom"
"128","Ocado","OCDO.L","2606713924","3.14903","United Kingdom"
"137","Greggs","GRG.L","2266666046","22.2574","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2209421780","5.00226","United Kingdom"
"141","Premier Foods","PFD.L","2068021677","2.40002","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1985313814","3.34593","United Kingdom"
"150","Nomad Foods","NOMD","1876441472","12.49","United Kingdom"
"158","SSP Group","SSPG.L","1729929407","2.15789","United Kingdom"
"161","Bakkavor Group","BAKK.L","1638422842","2.83373","United Kingdom"
"292","Cake Box Holdings","CBOX.L","121464494","2.76056","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
