"3","Unilever","UL","150466609152","60.8","United Kingdom"
"8","Compass Group","CPG.L","57894970899","34.1135","United Kingdom"
"27","Associated British Foods","ABF.L","20115145182","27.9431","United Kingdom"
"106","Cranswick","CWK.L","3750038845","69.8578","United Kingdom"
"110","Deliveroo","ROO.L","3484865669","2.40425","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3226939180","7.01297","United Kingdom"
"128","Ocado","OCDO.L","2752134646","3.20476","United Kingdom"
"134","Nomad Foods","NOMD","2625426944","17.11","United Kingdom"
"142","Greggs","GRG.L","2367722871","23.2542","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2322420287","3.91421","United Kingdom"
"144","Premier Foods","PFD.L","2303390772","2.63394","United Kingdom"
"151","SSP Group","SSPG.L","2020043120","2.51977","United Kingdom"
"162","Bakkavor Group","BAKK.L","1688556382","2.93566","United Kingdom"
"300","Cake Box Holdings","CBOX.L","109135796","2.43279","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
