"3","Unilever","UL","144845504512","58.12","United Kingdom"
"7","Compass Group","CPG.L","48259330501","28.3765","United Kingdom"
"22","Associated British Foods","ABF.L","24017251253","32.3952","United Kingdom"
"99","Ocado","OCDO.L","4036091673","4.91887","United Kingdom"
"100","Greggs","GRG.L","3721510518","36.6724","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3245772223","8.19248","United Kingdom"
"115","Cranswick","CWK.L","3116807608","58.0839","United Kingdom"
"120","Nomad Foods","NOMD","2966360832","18.035","United Kingdom"
"122","Deliveroo","ROO.L","2750863204","1.64496","United Kingdom"
"145","SSP Group","SSPG.L","1860348540","2.32982","United Kingdom"
"275","Real Good Food plc","RGF","17299656","0.5098","United Kingdom"
