"3","Unilever","UL","137659432960","55.66","United Kingdom"
"8","Compass Group","CPG.L","55276061113","32.5703","United Kingdom"
"30","Associated British Foods","ABF.L","17892566575","24.4977","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3486619009","7.92646","United Kingdom"
"111","Ocado","OCDO.L","3257858868","3.95714","United Kingdom"
"113","Cranswick","CWK.L","3206817523","59.7224","United Kingdom"
"123","Greggs","GRG.L","2760335195","27.2008","United Kingdom"
"125","Nomad Foods","NOMD","2729200128","16.97","United Kingdom"
"135","Deliveroo","ROO.L","2459369526","1.64739","United Kingdom"
"156","SSP Group","SSPG.L","1699993357","2.12346","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
