"3","Unilever","UL","145056514048","58.2","United Kingdom"
"7","Compass Group","CPG.L","48365570131","28.4376","United Kingdom"
"22","Associated British Foods","ABF.L","23972733852","32.3273","United Kingdom"
"99","Ocado","OCDO.L","3816060154","4.65071","United Kingdom"
"100","Greggs","GRG.L","3788832970","37.3358","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3269847337","8.24119","United Kingdom"
"115","Cranswick","CWK.L","3211107543","59.8413","United Kingdom"
"119","Nomad Foods","NOMD","3026395136","18.4","United Kingdom"
"124","Deliveroo","ROO.L","2828138270","1.69117","United Kingdom"
"144","SSP Group","SSPG.L","1890543515","2.36763","United Kingdom"
"273","Real Good Food plc","RGF","17645784","0.52","United Kingdom"
