"3","Unilever","UL","149540601856","60.99","United Kingdom"
"8","Compass Group","CPG.L","55513230202","32.71","United Kingdom"
"27","Associated British Foods","ABF.L","21365679308","29.2434","United Kingdom"
"111","Cranswick","CWK.L","3502429224","65.4595","United Kingdom"
"112","Deliveroo","ROO.L","3489522997","2.36101","United Kingdom"
"130","Ocado","OCDO.L","2427428561","2.8508","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2287475182","5.17898","United Kingdom"
"139","Greggs","GRG.L","2166713903","20.5505","United Kingdom"
"142","Premier Foods","PFD.L","2047254071","2.27171","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1902384842","3.16464","United Kingdom"
"151","Nomad Foods","NOMD","1778817408","12.13","United Kingdom"
"153","Bakkavor Group","BAKK.L","1700750636","2.92828","United Kingdom"
"159","SSP Group","SSPG.L","1638387908","1.97757","United Kingdom"
"289","Cake Box Holdings","CBOX.L","127110855","2.69191","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
