"3","Unilever","UL","130196389888","59.7","United Kingdom"
"7","Compass Group","CPG.L","50618318848","29.77","United Kingdom"
"32","Associated British Foods","ABF.L","17442313063","24.8803","United Kingdom"
"105","Cranswick","CWK.L","3895269570","72.7772","United Kingdom"
"132","Premier Foods","PFD.L","2365390972","2.74513","United Kingdom"
"137","Ocado","OCDO.L","2278838964","2.74105","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2216474833","5.01823","United Kingdom"
"141","Greggs","GRG.L","2097018091","20.5681","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2071126786","3.48923","United Kingdom"
"152","SSP Group","SSPG.L","1678193322","2.16699","United Kingdom"
"163","Nomad Foods","NOMD","1437911296","10.12","United Kingdom"
"174","Princes Group plc","PRN.L","1238294485","5.0604","United Kingdom"
"291","Cake Box Holdings","CBOX.L","116715639","2.65263","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
