"3","Unilever","UL","161643462656","62.91","United Kingdom"
"8","Compass Group","CPG.L","53776417114","31.6815","United Kingdom"
"24","Associated British Foods","ABF.L","22324498210","30.2903","United Kingdom"
"103","Ocado","OCDO.L","4135682755","5.0357","United Kingdom"
"108","Greggs","GRG.L","3875620474","38.191","United Kingdom"
"109","Cranswick","CWK.L","3593720783","66.9326","United Kingdom"
"114","Deliveroo","ROO.L","3362019886","2.03554","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3340847037","8.77999","United Kingdom"
"123","Nomad Foods","NOMD","2940595456","18.13","United Kingdom"
"157","SSP Group","SSPG.L","1633751945","2.04604","United Kingdom"
"295","Real Good Food plc","RGF","12730446","0.3498","United Kingdom"
