"3","Unilever","UL","130688540672","59.81","United Kingdom"
"8","Compass Group","CPG.L","47283449253","27.8089","United Kingdom"
"32","Associated British Foods","ABF.L","17191053463","24.4278","United Kingdom"
"107","Cranswick","CWK.L","3682400965","68.8219","United Kingdom"
"137","Premier Foods","PFD.L","2093946373","2.43011","United Kingdom"
"138","Ocado","OCDO.L","2084265976","2.50747","United Kingdom"
"140","Greggs","GRG.L","2065948117","20.2865","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2042434362","3.4411","United Kingdom"
"143","Tate &amp; Lyle","TATE.L","2040644010","4.62014","United Kingdom"
"148","SSP Group","SSPG.L","1859652870","2.37676","United Kingdom"
"159","Nomad Foods","NOMD","1422467200","9.7","United Kingdom"
"174","Princes Group plc","PRN.L","1158629890","4.73484","United Kingdom"
"291","Cake Box Holdings","CBOX.L","112969335","2.56748","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
