"3","Unilever","UL","153900531712","61.8","United Kingdom"
"8","Compass Group","CPG.L","52763214076","31.0536","United Kingdom"
"24","Associated British Foods","ABF.L","23657864097","31.9831","United Kingdom"
"99","Greggs","GRG.L","4206190867","41.4485","United Kingdom"
"102","Ocado","OCDO.L","3898955341","4.74969","United Kingdom"
"110","Deliveroo","ROO.L","3396835861","2.06195","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3308951487","8.58164","United Kingdom"
"115","Cranswick","CWK.L","3278423125","61.073","United Kingdom"
"120","Nomad Foods","NOMD","3000529408","18.33","United Kingdom"
"147","SSP Group","SSPG.L","1811625304","2.2688","United Kingdom"
"289","Real Good Food plc","RGF","15236456","0.449","United Kingdom"
