"3","Unilever","UL","144523575296","58.67","United Kingdom"
"8","Compass Group","CPG.L","56369294227","33.2086","United Kingdom"
"31","Associated British Foods","ABF.L","18155617178","25.1816","United Kingdom"
"108","Cranswick","CWK.L","3378599433","62.9216","United Kingdom"
"111","Ocado","OCDO.L","3096817473","3.76105","United Kingdom"
"113","Nomad Foods","NOMD","3023573248","19.71","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2987022080","6.76472","United Kingdom"
"136","Deliveroo","ROO.L","2385352643","1.62742","United Kingdom"
"137","Greggs","GRG.L","2362291630","23.2784","United Kingdom"
"158","SSP Group","SSPG.L","1618273380","2.01712","United Kingdom"
"171","Bakkavor Group","BAKK.L","1355328412","2.35632","United Kingdom"
"291","Cake Box Holdings","CBOX.L","99690571","2.26569","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
