"3","Unilever","UL","143631958016","57.9","United Kingdom"
"8","Compass Group","CPG.L","56626734091","33.2307","United Kingdom"
"26","Associated British Foods","ABF.L","20898321189","27.7303","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3565160220","9.40395","United Kingdom"
"111","Cranswick","CWK.L","3426188003","63.0521","United Kingdom"
"113","Greggs","GRG.L","3403124221","33.5095","United Kingdom"
"114","Ocado","OCDO.L","3400390414","3.9783","United Kingdom"
"123","Deliveroo","ROO.L","2808018230","1.79207","United Kingdom"
"127","Nomad Foods","NOMD","2715144448","16.74","United Kingdom"
"161","SSP Group","SSPG.L","1586786814","1.98091","United Kingdom"
"305","Real Good Food plc","RGF","8850039","0.2608","United Kingdom"
