"3","Unilever","UL","145595514880","58.87","United Kingdom"
"8","Compass Group","CPG.L","57182219346","33.5937","United Kingdom"
"29","Associated British Foods","ABF.L","20523674522","27.0188","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3965223256","8.94739","United Kingdom"
"111","Greggs","GRG.L","3637194927","35.7643","United Kingdom"
"118","Cranswick","CWK.L","3360915809","62.5308","United Kingdom"
"121","Ocado","OCDO.L","3238570417","3.93609","United Kingdom"
"126","Nomad Foods","NOMD","2856251904","17.76","United Kingdom"
"127","Deliveroo","ROO.L","2842111412","1.86646","United Kingdom"
"151","SSP Group","SSPG.L","1877305980","2.35106","United Kingdom"
"314","Real Good Food plc","RGF","8375258","0.2262","United Kingdom"
