"3","Unilever","UL","153012617216","60.91","United Kingdom"
"8","Compass Group","CPG.L","55657022102","32.5912","United Kingdom"
"24","Associated British Foods","ABF.L","21147478996","28.7814","United Kingdom"
"107","Ocado","OCDO.L","3720566287","4.50835","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3683686668","9.71905","United Kingdom"
"111","Greggs","GRG.L","3605874850","35.5329","United Kingdom"
"113","Cranswick","CWK.L","3527581339","65.7008","United Kingdom"
"121","Nomad Foods","NOMD","2846522368","17.55","United Kingdom"
"125","Deliveroo","ROO.L","2743464400","1.78571","United Kingdom"
"156","SSP Group","SSPG.L","1679049554","2.09024","United Kingdom"
"298","Real Good Food plc","RGF","11337450","0.3301","United Kingdom"
