"3","Unilever","UL","153632292864","62.1","United Kingdom"
"8","Compass Group","CPG.L","57418646806","33.1815","United Kingdom"
"27","Associated British Foods","ABF.L","19871773796","27.714","United Kingdom"
"104","Cranswick","CWK.L","3848675710","71.4679","United Kingdom"
"110","Deliveroo","ROO.L","3415821835","2.35629","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3132882322","7.09306","United Kingdom"
"128","Ocado","OCDO.L","2633778788","3.12336","United Kingdom"
"129","Greggs","GRG.L","2624656516","25.5914","United Kingdom"
"131","Nomad Foods","NOMD","2616266752","17.15","United Kingdom"
"140","Premier Foods","PFD.L","2339350932","2.71363","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2202821553","3.71445","United Kingdom"
"155","SSP Group","SSPG.L","1744754228","2.17897","United Kingdom"
"158","Bakkavor Group","BAKK.L","1676683416","2.9017","United Kingdom"
"294","Cake Box Holdings","CBOX.L","106395841","2.41809","United Kingdom"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
