"3","Unilever","UL","156548448256","63.65","United Kingdom"
"8","Compass Group","CPG.L","59638449557","35.1408","United Kingdom"
"28","Associated British Foods","ABF.L","20162186072","27.8538","United Kingdom"
"103","Cranswick","CWK.L","3895089565","71.6436","United Kingdom"
"111","Deliveroo","ROO.L","3463301086","2.38903","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3320564323","7.40953","United Kingdom"
"120","Ocado","OCDO.L","2997965409","3.58899","United Kingdom"
"126","Greggs","GRG.L","2755614105","27.023","United Kingdom"
"130","Nomad Foods","NOMD","2678812928","17.56","United Kingdom"
"139","Premier Foods","PFD.L","2395335921","2.76495","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2265735289","3.82054","United Kingdom"
"155","SSP Group","SSPG.L","1819162625","2.27189","United Kingdom"
"159","Bakkavor Group","BAKK.L","1727467560","3.00331","United Kingdom"
"293","Cake Box Holdings","CBOX.L","112368733","2.55383","United Kingdom"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
