"3","Unilever","UL","138803314688","64.43","United Kingdom"
"6","Compass Group","CPG.L","56280363008","33.1","United Kingdom"
"30","Associated British Foods","ABF.L","19836762695","28.3555","United Kingdom"
"107","Cranswick","CWK.L","3812949943","71.2592","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3299740220","7.45595","United Kingdom"
"127","Greggs","GRG.L","2654763741","26.0386","United Kingdom"
"139","Ocado","OCDO.L","2376207869","2.85306","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2260174893","3.80543","United Kingdom"
"145","Premier Foods","PFD.L","2220447235","2.57692","United Kingdom"
"147","SSP Group","SSPG.L","2172303951","2.85306","United Kingdom"
"162","Nomad Foods","NOMD","1650933760","11.81","United Kingdom"
"193","Princes Group plc","PRN.L","1107551577","4.52611","United Kingdom"
"224","Hilton Food Group plc","HFG.L","737351801","8.19683","United Kingdom"
"310","Cake Box Holdings","CBOX.L","118540870","2.69411","United Kingdom"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
