"3","Unilever","UL","146741035008","59.28","United Kingdom"
"7","Compass Group","CPG.L","57378394695","33.809","United Kingdom"
"29","Associated British Foods","ABF.L","19250236024","27.0553","United Kingdom"
"110","Cranswick","CWK.L","3562749295","66.5997","United Kingdom"
"111","Deliveroo","ROO.L","3543032920","2.40402","United Kingdom"
"128","Tate &amp; Lyle","TATE.L","2661057230","6.02479","United Kingdom"
"130","Ocado","OCDO.L","2565088873","3.10084","United Kingdom"
"139","Premier Foods","PFD.L","2220310977","2.57554","United Kingdom"
"140","Greggs","GRG.L","2178018746","21.3869","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1979799440","3.33668","United Kingdom"
"147","Nomad Foods","NOMD","1956066304","13.02","United Kingdom"
"155","SSP Group","SSPG.L","1789738858","2.2325","United Kingdom"
"164","Bakkavor Group","BAKK.L","1623183108","2.80737","United Kingdom"
"294","Cake Box Holdings","CBOX.L","116448915","2.64657","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
