"3","Unilever","UL","154066993152","62.1","United Kingdom"
"8","Compass Group","CPG.L","56928941528","33.5442","United Kingdom"
"27","Associated British Foods","ABF.L","19871874216","27.7811","United Kingdom"
"103","Cranswick","CWK.L","3834207252","71.1992","United Kingdom"
"113","Deliveroo","ROO.L","3421674767","2.35898","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3230784723","7.31471","United Kingdom"
"127","Ocado","OCDO.L","2650939685","3.21337","United Kingdom"
"128","Greggs","GRG.L","2633049536","25.8601","United Kingdom"
"131","Nomad Foods","NOMD","2616266752","17.15","United Kingdom"
"141","Premier Foods","PFD.L","2339350932","2.71363","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2222738683","3.74804","United Kingdom"
"155","SSP Group","SSPG.L","1780308236","2.21658","United Kingdom"
"158","Bakkavor Group","BAKK.L","1684479587","2.92857","United Kingdom"
"293","Cake Box Holdings","CBOX.L","110829001","2.51884","United Kingdom"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
