"3","Unilever","UL","140377112576","56.76","United Kingdom"
"8","Compass Group","CPG.L","56473936589","33.284","United Kingdom"
"30","Associated British Foods","ABF.L","18612460280","25.5432","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3643308958","8.20495","United Kingdom"
"110","Greggs","GRG.L","3516363045","34.4758","United Kingdom"
"117","Cranswick","CWK.L","3226663080","60.0316","United Kingdom"
"118","Ocado","OCDO.L","3132450404","3.69097","United Kingdom"
"126","Nomad Foods","NOMD","2676127744","16.64","United Kingdom"
"128","Deliveroo","ROO.L","2651214372","1.73383","United Kingdom"
"151","SSP Group","SSPG.L","1801266944","2.22813","United Kingdom"
"313","Real Good Food plc","RGF","11100958","0.3209","United Kingdom"
