"3","Unilever","UL","154763001856","63.12","United Kingdom"
"8","Compass Group","CPG.L","57780407779","34.0459","United Kingdom"
"28","Associated British Foods","ABF.L","21378774899","30.0468","United Kingdom"
"111","Cranswick","CWK.L","3604398731","67.3672","United Kingdom"
"112","Deliveroo","ROO.L","3566181325","2.41287","United Kingdom"
"127","Ocado","OCDO.L","2691625449","3.25161","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2267784788","5.1344","United Kingdom"
"138","Greggs","GRG.L","2265907654","22.25","United Kingdom"
"140","Premier Foods","PFD.L","2097596336","2.43434","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1966772733","3.31468","United Kingdom"
"150","Nomad Foods","NOMD","1835877888","12.22","United Kingdom"
"158","SSP Group","SSPG.L","1707554395","2.13374","United Kingdom"
"162","Bakkavor Group","BAKK.L","1675969828","2.89867","United Kingdom"
"291","Cake Box Holdings","CBOX.L","119570031","2.7175","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
