"3","Unilever","UL","138049290240","64.08","United Kingdom"
"6","Compass Group","CPG.L","55294185472","32.52","United Kingdom"
"30","Associated British Foods","ABF.L","19833480944","28.1864","United Kingdom"
"107","Cranswick","CWK.L","3792097794","70.8695","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3288197573","7.42987","United Kingdom"
"128","Greggs","GRG.L","2668089349","26.1693","United Kingdom"
"141","Ocado","OCDO.L","2291540886","2.75141","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2262916544","3.80571","United Kingdom"
"144","Premier Foods","PFD.L","2196986094","2.54969","United Kingdom"
"146","SSP Group","SSPG.L","2146097478","2.81864","United Kingdom"
"161","Nomad Foods","NOMD","1664912768","11.91","United Kingdom"
"194","Princes Group plc","PRN.L","1102384239","4.50499","United Kingdom"
"225","Hilton Food Group plc","HFG.L","733078185","8.14932","United Kingdom"
"310","Cake Box Holdings","CBOX.L","118340016","2.68955","United Kingdom"
"354","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
