"3","Unilever","UL","142313062400","65.13","United Kingdom"
"7","Compass Group","CPG.L","51295916670","30.1687","United Kingdom"
"30","Associated British Foods","ABF.L","17469206772","24.7791","United Kingdom"
"108","Cranswick","CWK.L","3718495270","69.4965","United Kingdom"
"134","Greggs","GRG.L","2267780337","22.2683","United Kingdom"
"135","Ocado","OCDO.L","2241678313","2.69684","United Kingdom"
"136","Mitchells &amp; Butlers plc","MAB.L","2225314435","3.74933","United Kingdom"
"138","Premier Foods","PFD.L","2183015474","2.53348","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2065295411","4.67595","United Kingdom"
"143","SSP Group","SSPG.L","1946435722","2.48259","United Kingdom"
"157","Nomad Foods","NOMD","1519253632","10.36","United Kingdom"
"282","Cake Box Holdings","CBOX.L","114890197","2.61114","United Kingdom"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
