"3","Unilever","UL","154198720512","62.89","United Kingdom"
"7","Compass Group","CPG.L","60056965946","35.2383","United Kingdom"
"29","Associated British Foods","ABF.L","19009426908","26.7168","United Kingdom"
"109","Cranswick","CWK.L","3786099496","70.3681","United Kingdom"
"110","Deliveroo","ROO.L","3582833662","2.42967","United Kingdom"
"112","Ocado","OCDO.L","3364753809","3.25808","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3102065641","6.98258","United Kingdom"
"140","Greggs","GRG.L","2216144786","21.4087","United Kingdom"
"141","Premier Foods","PFD.L","2209099103","2.55711","United Kingdom"
"144","Nomad Foods","NOMD","2122834688","14.13","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2103710617","3.54552","United Kingdom"
"159","Bakkavor Group","BAKK.L","1755998726","2.96251","United Kingdom"
"163","SSP Group","SSPG.L","1690198866","2.10833","United Kingdom"
"293","Cake Box Holdings","CBOX.L","117524232","2.67101","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
