"3","Unilever","UL","138627170304","64.38","United Kingdom"
"6","Compass Group","CPG.L","52454662144","30.85","United Kingdom"
"31","Associated British Foods","ABF.L","19263530840","27.5576","United Kingdom"
"104","Cranswick","CWK.L","3858055612","72.1008","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3313423653","7.48687","United Kingdom"
"133","Ocado","OCDO.L","2576959500","3.08386","United Kingdom"
"136","Greggs","GRG.L","2539824238","24.9112","United Kingdom"
"143","Premier Foods","PFD.L","2301256480","2.6707","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2245406080","3.78057","United Kingdom"
"153","SSP Group","SSPG.L","2012466395","2.6626","United Kingdom"
"167","Nomad Foods","NOMD","1631362944","11.67","United Kingdom"
"200","Princes Group plc","PRN.L","1024235083","4.18563","United Kingdom"
"222","Hilton Food Group plc","HFG.L","765795032","8.51302","United Kingdom"
"315","Cake Box Holdings","CBOX.L","116441413","2.6464","United Kingdom"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
