"3","Unilever","UL","121459499008","56.09","United Kingdom"
"6","Compass Group","CPG.L","56076320768","32.98","United Kingdom"
"30","Associated British Foods","ABF.L","17408284601","24.8752","United Kingdom"
"97","Cranswick","CWK.L","3945211488","73.7042","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3332796408","7.53064","United Kingdom"
"133","Premier Foods","PFD.L","2282625391","2.64908","United Kingdom"
"135","Ocado","OCDO.L","2279514178","2.7372","United Kingdom"
"136","Greggs","GRG.L","2273411387","22.2982","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1862520513","3.13777","United Kingdom"
"149","SSP Group","SSPG.L","1708243202","2.22181","United Kingdom"
"160","Nomad Foods","NOMD","1388126336","9.93","United Kingdom"
"187","Princes Group plc","PRN.L","975296297","3.98563","United Kingdom"
"292","Cake Box Holdings","CBOX.L","117499401","2.67044","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
