"3","Unilever","UL","156937764864","63.9","United Kingdom"
"8","Compass Group","CPG.L","58621938515","3454.18","United Kingdom"
"30","Associated British Foods","ABF.L","19268368846","2681.57","United Kingdom"
"106","Cranswick","CWK.L","3820510369","7102.18","United Kingdom"
"112","Deliveroo","ROO.L","3373554875","232.845","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3319659924","754.689","United Kingdom"
"119","Nomad Foods","NOMD","3068066560","19.6","United Kingdom"
"121","Ocado","OCDO.L","2885123636","349.799","United Kingdom"
"137","Greggs","GRG.L","2470829901","2426.69","United Kingdom"
"158","SSP Group","SSPG.L","1684810259","210.41","United Kingdom"
"167","Bakkavor Group","BAKK.L","1366786274","237.624","United Kingdom"
"290","Cake Box Holdings","CBOX.L","106599052","242.271","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
