"3","Unilever","UL","146742444032","59.27","United Kingdom"
"8","Compass Group","CPG.L","57496861640","33.9025","United Kingdom"
"24","Associated British Foods","ABF.L","21958090152","29.8594","United Kingdom"
"107","Ocado","OCDO.L","3773500453","4.51432","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3722622827","9.96601","United Kingdom"
"111","Greggs","GRG.L","3650791924","35.9755","United Kingdom"
"113","Cranswick","CWK.L","3505082489","65.0237","United Kingdom"
"122","Nomad Foods","NOMD","2804351744","17.29","United Kingdom"
"124","Deliveroo","ROO.L","2697051009","1.72409","United Kingdom"
"158","SSP Group","SSPG.L","1669801071","2.04084","United Kingdom"
"299","Real Good Food plc","RGF","10333739","0.308","United Kingdom"
