"3","Unilever","UL","145577607168","58.81","United Kingdom"
"7","Compass Group","CPG.L","57493819603","33.8771","United Kingdom"
"28","Associated British Foods","ABF.L","19845301943","27.8916","United Kingdom"
"110","Deliveroo","ROO.L","3572234580","2.42383","United Kingdom"
"111","Cranswick","CWK.L","3558881375","66.5274","United Kingdom"
"130","Ocado","OCDO.L","2582706937","3.12214","United Kingdom"
"134","Greggs","GRG.L","2342099035","22.9981","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2328102723","5.27096","United Kingdom"
"140","Premier Foods","PFD.L","2149956509","2.49393","United Kingdom"
"143","Nomad Foods","NOMD","2008648704","13.37","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1943683769","3.27582","United Kingdom"
"155","SSP Group","SSPG.L","1858834162","2.31868","United Kingdom"
"163","Bakkavor Group","BAKK.L","1644611894","2.84443","United Kingdom"
"294","Cake Box Holdings","CBOX.L","112698839","2.56134","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
