"3","Unilever","UL","139076354048","63.74","United Kingdom"
"8","Compass Group","CPG.L","53311377415","31.3541","United Kingdom"
"27","Associated British Foods","ABF.L","20617209075","29.0797","United Kingdom"
"111","Cranswick","CWK.L","3545732151","66.2687","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"127","Ocado","OCDO.L","2654323010","3.20174","United Kingdom"
"132","Greggs","GRG.L","2422368621","23.7863","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2188511023","4.95492","United Kingdom"
"139","SSP Group","SSPG.L","2170208648","2.73468","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2149107345","3.62142","United Kingdom"
"147","Premier Foods","PFD.L","1959768331","2.27439","United Kingdom"
"151","Bakkavor Group","BAKK.L","1815980690","3.14082","United Kingdom"
"152","Nomad Foods","NOMD","1804328448","12.01","United Kingdom"
"285","Cake Box Holdings","CBOX.L","123602202","2.80914","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
