"3","Unilever","UL","161439399936","64.9","United Kingdom"
"8","Compass Group","CPG.L","53727622699","31.6421","United Kingdom"
"25","Associated British Foods","ABF.L","22074744669","29.8703","United Kingdom"
"101","Greggs","GRG.L","4179277610","41.1833","United Kingdom"
"107","Ocado","OCDO.L","3730532752","4.54486","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3348126957","8.76686","United Kingdom"
"113","Deliveroo","ROO.L","3323145824","2.00798","United Kingdom"
"114","Cranswick","CWK.L","3300602194","61.4862","United Kingdom"
"122","Nomad Foods","NOMD","3080083200","18.99","United Kingdom"
"155","SSP Group","SSPG.L","1688245346","2.11428","United Kingdom"
"293","Real Good Food plc","RGF","13577073","0.4001","United Kingdom"
