"3","Unilever","UL","145098506240","59.01","United Kingdom"
"7","Compass Group","CPG.L","59427761652","35.0166","United Kingdom"
"28","Associated British Foods","ABF.L","21100438458","29.441","United Kingdom"
"106","Cranswick","CWK.L","3697663097","68.8678","United Kingdom"
"110","Ocado","OCDO.L","3471033229","4.14266","United Kingdom"
"113","Deliveroo","ROO.L","3405435155","2.34945","United Kingdom"
"120","Tate &amp; Lyle","TATE.L","3135366282","7.09868","United Kingdom"
"131","Nomad Foods","NOMD","2648302848","17.36","United Kingdom"
"144","Greggs","GRG.L","2218230575","20.753","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2196806378","3.61556","United Kingdom"
"147","Premier Foods","PFD.L","2187524101","2.53751","United Kingdom"
"153","SSP Group","SSPG.L","1892119171","2.22761","United Kingdom"
"157","Bakkavor Group","BAKK.L","1824218497","3.11229","United Kingdom"
"292","Cake Box Holdings","CBOX.L","122372775","2.7812","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
