"3","Unilever","UL","142378123264","57.16","United Kingdom"
"8","Compass Group","CPG.L","56488689571","33.2927","United Kingdom"
"30","Associated British Foods","ABF.L","18844313947","25.8245","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3793124870","8.46147","United Kingdom"
"110","Greggs","GRG.L","3529095359","34.7763","United Kingdom"
"114","Cranswick","CWK.L","3341662753","62.1095","United Kingdom"
"117","Ocado","OCDO.L","3160757524","3.83469","United Kingdom"
"126","Nomad Foods","NOMD","2705076224","16.82","United Kingdom"
"127","Deliveroo","ROO.L","2694034766","1.78659","United Kingdom"
"151","SSP Group","SSPG.L","1781973653","2.22161","United Kingdom"
"315","Real Good Food plc","RGF","8060215","0.233","United Kingdom"
