"3","Unilever","UL","152901271552","62.24","United Kingdom"
"8","Compass Group","CPG.L","56462005405","3326.91","United Kingdom"
"29","Associated British Foods","ABF.L","19681675676","2734.38","United Kingdom"
"108","Cranswick","CWK.L","3489166216","6486.22","United Kingdom"
"109","Ocado","OCDO.L","3306755743","400.919","United Kingdom"
"114","Nomad Foods","NOMD","2976018176","19.4","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","2922759797","664.458","United Kingdom"
"135","Deliveroo","ROO.L","2417976182","166.412","United Kingdom"
"136","Greggs","GRG.L","2403882601","2368.82","United Kingdom"
"159","SSP Group","SSPG.L","1521650000","190.034","United Kingdom"
"167","Bakkavor Group","BAKK.L","1332915541","231.736","United Kingdom"
"291","Cake Box Holdings","CBOX.L","101615287","230.944","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
