"3","Unilever","UL","121096486912","55.45","United Kingdom"
"8","Compass Group","CPG.L","49598128128","29.17","United Kingdom"
"31","Associated British Foods","ABF.L","17550305154","24.9504","United Kingdom"
"108","Cranswick","CWK.L","3708330943","69.2884","United Kingdom"
"137","Premier Foods","PFD.L","2122035450","2.46271","United Kingdom"
"139","Greggs","GRG.L","2102087328","20.6413","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2053064553","4.64826","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2021043226","3.40503","United Kingdom"
"144","Ocado","OCDO.L","1996766569","2.402","United Kingdom"
"148","SSP Group","SSPG.L","1881793901","2.4086","United Kingdom"
"161","Nomad Foods","NOMD","1404869760","9.58","United Kingdom"
"171","Princes Group plc","PRN.L","1203002391","4.91617","United Kingdom"
"290","Cake Box Holdings","CBOX.L","112075575","2.54717","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
