"3","Unilever","UL","151709368320","60.8","United Kingdom"
"8","Compass Group","CPG.L","51356763031","30.22","United Kingdom"
"24","Associated British Foods","ABF.L","23343703672","31.558","United Kingdom"
"99","Greggs","GRG.L","4060244312","40.0103","United Kingdom"
"100","Ocado","OCDO.L","3994250127","4.86685","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3269244822","8.33655","United Kingdom"
"116","Deliveroo","ROO.L","3216325969","1.92976","United Kingdom"
"117","Cranswick","CWK.L","3187122604","59.3722","United Kingdom"
"120","Nomad Foods","NOMD","3039816192","18.57","United Kingdom"
"151","SSP Group","SSPG.L","1700127683","2.12917","United Kingdom"
"290","Real Good Food plc","RGF","16675266","0.4914","United Kingdom"
