"3","Unilever","UL","152811552768","61.36","United Kingdom"
"7","Compass Group","CPG.L","52524711757","30.912","United Kingdom"
"24","Associated British Foods","ABF.L","23588514046","31.8894","United Kingdom"
"99","Greggs","GRG.L","4089141106","40.295","United Kingdom"
"101","Ocado","OCDO.L","3813774796","4.64592","United Kingdom"
"110","Deliveroo","ROO.L","3394779722","2.0343","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3274871343","8.49037","United Kingdom"
"116","Cranswick","CWK.L","3224993479","60.0777","United Kingdom"
"118","Nomad Foods","NOMD","3005440512","18.36","United Kingdom"
"150","SSP Group","SSPG.L","1754453734","2.1972","United Kingdom"
"290","Real Good Food plc","RGF","14897114","0.439","United Kingdom"
