"3","Unilever","UL","158210310144","64.31","United Kingdom"
"7","Compass Group","CPG.L","58553307787","34.5014","United Kingdom"
"27","Associated British Foods","ABF.L","21332106108","29.9812","United Kingdom"
"109","Cranswick","CWK.L","3702435045","69.2186","United Kingdom"
"111","Deliveroo","ROO.L","3559566851","2.41523","United Kingdom"
"112","Ocado","OCDO.L","3486906345","4.21518","United Kingdom"
"122","Tate &amp; Lyle","TATE.L","3051323273","6.90837","United Kingdom"
"139","Greggs","GRG.L","2249408871","22.0879","United Kingdom"
"143","Nomad Foods","NOMD","2209971456","14.71","United Kingdom"
"144","Premier Foods","PFD.L","2175162722","2.52317","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2065528277","3.48117","United Kingdom"
"158","Bakkavor Group","BAKK.L","1739714708","3.00892","United Kingdom"
"166","SSP Group","SSPG.L","1648501949","2.05632","United Kingdom"
"293","Cake Box Holdings","CBOX.L","115769175","2.56365","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
