"3","Unilever","UL","140756434944","64.51","United Kingdom"
"9","Compass Group","CPG.L","52140150455","30.6652","United Kingdom"
"32","Associated British Foods","ABF.L","17595375245","24.8762","United Kingdom"
"110","Cranswick","CWK.L","3666832521","68.5317","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"117","Ocado","OCDO.L","3129230804","3.7746","United Kingdom"
"138","Greggs","GRG.L","2255964805","22.1523","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2227636731","5.0435","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2192346697","3.69428","United Kingdom"
"143","SSP Group","SSPG.L","2037349850","2.57395","United Kingdom"
"144","Bakkavor Group","BAKK.L","2007532926","3.37304","United Kingdom"
"147","Premier Foods","PFD.L","1976842737","2.2942","United Kingdom"
"154","Nomad Foods","NOMD","1750243584","11.65","United Kingdom"
"286","Cake Box Holdings","CBOX.L","119261144","2.71048","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
