"3","Unilever","UL","144932913152","59.11","United Kingdom"
"8","Compass Group","CPG.L","53372469743","31.4486","United Kingdom"
"27","Associated British Foods","ABF.L","20071105796","28.3171","United Kingdom"
"107","Cranswick","CWK.L","3643413973","68.0943","United Kingdom"
"111","Deliveroo","ROO.L","3541184882","2.39596","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2176551484","4.92784","United Kingdom"
"138","Greggs","GRG.L","2157744219","21.1879","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2088987393","3.51798","United Kingdom"
"142","Premier Foods","PFD.L","2036964397","2.36398","United Kingdom"
"143","Ocado","OCDO.L","2034012873","2.45526","United Kingdom"
"150","Nomad Foods","NOMD","1814844928","12.08","United Kingdom"
"151","Bakkavor Group","BAKK.L","1791350503","3.09822","United Kingdom"
"157","SSP Group","SSPG.L","1742126883","2.19741","United Kingdom"
"286","Cake Box Holdings","CBOX.L","121077251","2.75176","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
