"3","Unilever","UL","129464729600","60.12","United Kingdom"
"6","Compass Group","CPG.L","54920105984","32.3","United Kingdom"
"31","Associated British Foods","ABF.L","18399654230","26.2918","United Kingdom"
"101","Cranswick","CWK.L","3897455433","72.812","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3245837050","7.33415","United Kingdom"
"135","Premier Foods","PFD.L","2329356770","2.70331","United Kingdom"
"142","Greggs","GRG.L","2159577874","21.1817","United Kingdom"
"148","Ocado","OCDO.L","1975666906","2.37235","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1917389348","3.23021","United Kingdom"
"150","SSP Group","SSPG.L","1903385043","2.48487","United Kingdom"
"161","Nomad Foods","NOMD","1530713216","10.95","United Kingdom"
"197","Princes Group plc","PRN.L","1004248486","4.10395","United Kingdom"
"235","Hilton Food Group plc","HFG.L","613304636","6.81785","United Kingdom"
"310","Cake Box Holdings","CBOX.L","113586716","2.58152","United Kingdom"
"352","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
