"3","Unilever","UL","161763360768","73.98","United Kingdom"
"8","Compass Group","CPG.L","49444039498","29.0796","United Kingdom"
"31","Associated British Foods","ABF.L","18577052271","26.3201","United Kingdom"
"108","Cranswick","CWK.L","3906050888","73.0026","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"131","Ocado","OCDO.L","2602229716","3.1387","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2372116773","5.37061","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2334524944","3.9335","United Kingdom"
"140","Premier Foods","PFD.L","2304541055","2.67451","United Kingdom"
"143","Greggs","GRG.L","2172629560","21.334","United Kingdom"
"145","SSP Group","SSPG.L","2109283487","2.67991","United Kingdom"
"148","Nomad Foods","NOMD","1941042688","12.92","United Kingdom"
"287","Cake Box Holdings","CBOX.L","117559738","2.67181","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
