"3","Unilever","UL","141196132352","56.13","United Kingdom"
"8","Compass Group","CPG.L","59901226559","35.2956","United Kingdom"
"31","Associated British Foods","ABF.L","17472927499","24.141","United Kingdom"
"109","Cranswick","CWK.L","3364581546","62.2789","United Kingdom"
"110","Ocado","OCDO.L","3217055887","3.90728","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3056203416","6.94795","United Kingdom"
"115","Nomad Foods","NOMD","3031551232","18.85","United Kingdom"
"127","Greggs","GRG.L","2699808954","26.6043","United Kingdom"
"131","Deliveroo","ROO.L","2603616372","1.71172","United Kingdom"
"154","SSP Group","SSPG.L","1769936655","2.20061","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
