"3","Unilever","UL","146865831936","67.31","United Kingdom"
"8","Compass Group","CPG.L","51720197596","30.4182","United Kingdom"
"30","Associated British Foods","ABF.L","18187475692","25.7338","United Kingdom"
"108","Cranswick","CWK.L","3768829781","70.4379","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"124","Ocado","OCDO.L","2746254517","3.31263","United Kingdom"
"137","Greggs","GRG.L","2319138692","22.7727","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2289553946","5.18369","United Kingdom"
"141","Premier Foods","PFD.L","2175560525","2.52482","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2150919729","3.62448","United Kingdom"
"146","Bakkavor Group","BAKK.L","2051355150","3.44667","United Kingdom"
"147","SSP Group","SSPG.L","2048627924","2.59184","United Kingdom"
"152","Nomad Foods","NOMD","1817849600","12.1","United Kingdom"
"289","Cake Box Holdings","CBOX.L","118554583","2.69442","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
