"3","Unilever","UL","143443001344","58.19","United Kingdom"
"8","Compass Group","CPG.L","54550648981","32.1372","United Kingdom"
"31","Associated British Foods","ABF.L","17892287515","24.5664","United Kingdom"
"107","Cranswick","CWK.L","3408499239","62.8967","United Kingdom"
"110","Ocado","OCDO.L","3205505185","3.74033","United Kingdom"
"113","Nomad Foods","NOMD","3003630848","19.58","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2976093692","6.70813","United Kingdom"
"138","Greggs","GRG.L","2358419983","23.2402","United Kingdom"
"140","Deliveroo","ROO.L","2351393967","1.5927","United Kingdom"
"159","SSP Group","SSPG.L","1603163454","2.00214","United Kingdom"
"173","Bakkavor Group","BAKK.L","1300085833","2.24033","United Kingdom"
"291","Cake Box Holdings","CBOX.L","100557508","2.2854","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
